regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,3100,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1432904829353644,0.032224550519458106,0.6923076923076923,1.0,13,13
scalar,3100,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1432904829353644,0.032045582473109374,0.6923076923076923,1.0,13,13
scalar,3100,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1432904829353644,0.031859236516520124,0.6923076923076923,1.0,13,13
scalar,3100,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1432904829353644,0.031669641123222514,0.6923076923076923,1.0,13,13
scalar,3100,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1432904829353644,0.03150427272128539,0.6923076923076923,1.0,13,13
scalar,3100,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1432349206482639,0.031277956330038666,0.6923076923076923,1.0,13,13
scalar,3100,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.14309499174887047,0.03097090186447039,0.6923076923076923,1.0,13,13
scalar,3100,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1429506704674761,0.0306708995286734,0.6923076923076923,1.0,13,13
scalar,3100,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0491039301925897e-09,1.0491039290919707e-09,1.0,1.0,1.0,1.0,0.1428053712982977,0.030384330328523394,0.6923076923076923,1.0,13,13
scalar,3101,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.2603611588578738,0.02928689759387087,0.6923076923076923,1.0,13,13
scalar,3101,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.2603611588578738,0.02928689759387087,0.6923076923076923,1.0,13,13
scalar,3101,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,1.0,1.0,1.0,1.0,0.2603611588578738,0.029133122568109997,0.6923076923076923,1.0,13,13
scalar,3101,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,1.0,1.0,1.0,1.0,0.2603611588578738,0.02897211433202303,0.6923076923076923,1.0,13,13
scalar,3101,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.26030380115520996,0.028653701652363958,0.6923076923076923,1.0,13,13
scalar,3101,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2602437454830603,0.02832883004607715,0.6923076923076923,1.0,13,13
scalar,3101,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,1.0,1.0,1.0,1.0,0.2601823360470817,0.028005890920727437,0.6923076923076923,1.0,13,13
scalar,3101,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.2601212154169994,0.027693876971678758,0.6923076923076923,1.0,13,13
scalar,3101,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.046088452373229e-09,1.0460884512789277e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.2600621693613357,0.02740135550369996,0.6923076923076923,1.0,13,13
scalar,3102,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.1474882522544908,0.012285025761138766,0.6923076923076923,1.0,13,13
scalar,3102,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.1474882522544908,0.012285025761138766,0.6923076923076923,1.0,13,13
scalar,3102,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.1474882522544908,0.012285025761138766,0.6923076923076923,1.0,13,13
scalar,3102,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.1474882522544908,0.012285025761138766,0.6923076923076923,1.0,13,13
scalar,3102,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.14744077781264447,0.012218227723167625,0.6923076923076923,1.0,13,13
scalar,3102,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.1473151254338755,0.012081670642560929,0.6923076923076923,1.0,13,13
scalar,3102,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.1471851275178248,0.01194078299160334,0.6923076923076923,1.0,13,13
scalar,3102,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.14692068822614585,0.011732276467468107,0.6923076923076923,1.0,13,13
scalar,3102,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0451571738194839e-09,1.0451571727271305e-09,1.0,1.0,1.0,1.0,0.14675251936822808,0.011611508643879767,0.6923076923076923,1.0,13,13
scalar,3103,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.09596645280551462,0.6153846153846154,1.0,13,13
scalar,3103,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.09565795714935567,0.6153846153846154,1.0,13,13
scalar,3103,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.09524148746750918,0.6153846153846154,1.0,13,13
scalar,3103,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.09481830891709123,0.6153846153846154,1.0,13,13
scalar,3103,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.09439950482399129,0.6153846153846154,1.0,13,13
scalar,3103,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.09399676320506645,0.6153846153846154,1.0,13,13
scalar,3103,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.09362100732752464,0.6153846153846154,1.0,13,13
scalar,3103,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38376187489329316,0.0932810454589906,0.6153846153846154,1.0,13,13
scalar,3103,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0422823723167247e-09,1.042282371230372e-09,1.0,1.0,1.0,1.0,0.38360225465869213,0.09274457293609986,0.6153846153846154,1.0,13,13
scalar,3104,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.30399996771463156,0.039690952475986765,0.6666666666666666,1.0,12,12
scalar,3104,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.30399996771463156,0.039690952475986765,0.6666666666666666,1.0,12,12
scalar,3104,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.30399996771463156,0.039690952475986765,0.6666666666666666,1.0,12,12
scalar,3104,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.30399996771463156,0.039690952475986765,0.6666666666666666,1.0,12,12
