regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,3100,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3100,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0337030988296739e-09,1.0337030977611317e-09,1.0,1.0,1.0,1.0,0.22456614891629206,0.1458469576999274,0.5,1.0,4,4
scalar,3101,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3101,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0270371506635824e-09,1.0270371496087772e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.46213380144794614,0.2475584495581336,0.5,1.0,4,4
scalar,3102,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3102,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0265133762094928e-09,1.0265133751557631e-09,1.0,1.0,1.0,1.0,0.2804084718904283,0.14818687810796755,0.5,1.0,4,4
scalar,3103,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.33456915405919213,0.5,1.0,4,4
scalar,3103,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0247822917797158e-09,1.024782290729537e-09,1.0,1.0,1.0,1.0,0.5468076459339343,0.3319967321353533,0.5,1.0,4,4
scalar,3104,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3104,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0206192542197917e-09,1.0206192531781281e-09,1.0,1.0,1.0,1.0,0.45230750264819297,0.2625580554942698,0.5,1.0,4,4
scalar,3105,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3105,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0268545391637551e-09,1.0268545381093248e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.1701650213054843,0.0886828733392768,0.5,1.0,4,4
scalar,3106,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3106,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3106,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3106,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3106,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3106,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
