system,horizon,state_novelty,normal_form_novelty,trajectory_novelty
A_dead_control,1,0.0015,0.0008181632235631009,0.0016
A_dead_control,2,0.001564034481504383,0.0006597176408497163,0.0022
A_dead_control,4,0.0021380614040805686,0.0005077614971710431,0.0063
A_dead_control,8,0.004576682787106416,0.0004171632896305125,0.09105
A_dead_control,16,0.006129149266641245,0.0004,0.11065
A_dead_control,32,0.00610624493861176,0.0004,0.11105
A_dead_control,64,0.006120558149981751,0.0004,0.11
A_dead_control,128,0.0060749837194157595,0.0004,0.11005
B_fake_live_control,1,0.000125,normal_form_absent,0.00015
B_fake_live_control,2,0.00016666666666666666,normal_form_absent,0.00025
B_fake_live_control,4,0.00036,normal_form_absent,0.00085
B_fake_live_control,8,0.0028888888888888888,normal_form_absent,0.01285
B_fake_live_control,16,0.14132058823529411,normal_form_absent,0.62915
B_fake_live_control,32,0.4100212121212121,normal_form_absent,0.6998
B_fake_live_control,64,0.5525476923076923,normal_form_absent,0.6997
B_fake_live_control,128,0.6237763565891473,normal_form_absent,0.69765
C_collapsing_live_candidate,1,0.00015,normal_form_absent,0.00025
C_collapsing_live_candidate,2,0.00028333333333333335,normal_form_absent,0.001
C_collapsing_live_candidate,4,0.00187,normal_form_absent,0.0362
C_collapsing_live_candidate,8,0.02253888888888889,normal_form_absent,0.6128
C_collapsing_live_candidate,16,0.08585588235294117,normal_form_absent,0.99875
C_collapsing_live_candidate,32,0.13931134600553463,0.059953161592505855,0.99995
C_collapsing_live_candidate,64,0.14282151423174072,0.0512,1.0
C_collapsing_live_candidate,128,0.14018365892015913,0.0512,0.99995
D_structured_live_candidate,1,0.0003,normal_form_absent,0.0006
D_structured_live_candidate,2,0.0004333333333333333,0.0003671071953010279,0.00245
D_structured_live_candidate,4,0.0003582365516842896,0.00011245431543435479,0.01255
D_structured_live_candidate,8,0.0003482480874439714,0.0001,0.018
D_structured_live_candidate,16,0.00034819723688644277,0.0001,0.0183
D_structured_live_candidate,32,0.000347658352772295,0.0001,0.0185
D_structured_live_candidate,64,0.00034735061122502715,0.0001,0.0182
D_structured_live_candidate,128,0.00034716000716717436,0.0001,0.0182
